timestampMs,elapsedMs,renderMs,tier
1785163096919.2,328353.69999999925,0.19999999925494194,full
1785163096927.6,328362.09999999776,0.29999999701976776,full
1785163096935.9,328370.3999999985,0.19999999925494194,full
1785163096944.2,328378.69999999925,0.19999999925494194,full
1785163096952.6,328387.09999999776,0.29999999701976776,full
1785163096960.9,328395.3999999985,0.30000000074505806,full
1785163096969.2,328403.69999999925,0.19999999925494194,full
1785163096977.5,328412,0.19999999925494194,full
1785163096985.9,328420.3999999985,0.19999999925494194,full
1785163096994.4,328428.8999999985,0.30000000074505806,full
1785163097002.6,328437.09999999776,0.19999999925494194,full
1785163097010.9,328445.3999999985,0.30000000074505806,full
1785163097019.2,328453.69999999925,0.19999999925494194,full
1785163097027.6,328462.09999999776,0.29999999701976776,full
1785163097035.9,328470.3999999985,0.19999999925494194,full
1785163097044.3,328478.80000000075,0.30000000074505806,full
1785163097052.7,328487.19999999925,0.3999999985098839,full
1785163097061,328495.5,0.30000000074505806,full
1785163097069.2,328503.69999999925,0.30000000074505806,full
1785163097077.5,328512,0.19999999925494194,full
1785163097086,328520.5,0.30000000074505806,full
1785163097094.3,328528.80000000075,0.30000000074505806,full
1785163097102.7,328537.19999999925,0.30000000074505806,full
1785163097110.9,328545.3999999985,0.19999999925494194,full
1785163097119.2,328553.69999999925,0.19999999925494194,full
1785163097127.5,328562,0.10000000149011612,full
1785163097135.9,328570.3999999985,0.19999999925494194,full
1785163097144.3,328578.80000000075,0.30000000074505806,full
1785163097152.6,328587.09999999776,0.29999999701976776,full
1785163097160.9,328595.3999999985,0.19999999925494194,full
1785163097169.2,328603.69999999925,0.19999999925494194,full
1785163097177.6,328612.09999999776,0.29999999701976776,full
1785163097186,328620.5,0.30000000074505806,full
1785163097194.2,328628.69999999925,0.19999999925494194,full
1785163097201.7,328636.19999999925,0.19999999925494194,full
1785163097211,328645.5,0.30000000074505806,full
1785163097219.2,328653.69999999925,0.19999999925494194,full
1785163097227.6,328662.09999999776,0.19999999925494194,full
1785163097235.9,328670.3999999985,0.19999999925494194,full
1785163097244.3,328678.80000000075,0.30000000074505806,full
1785163097252.7,328687.19999999925,0.30000000074505806,full
1785163097261,328695.5,0.30000000074505806,full
1785163097269.2,328703.69999999925,0.19999999925494194,full
1785163097277.6,328712.09999999776,0.29999999701976776,full
1785163097285.9,328720.3999999985,0.19999999925494194,full
1785163097294.2,328728.69999999925,0.19999999925494194,full
1785163097302.6,328737.09999999776,0.29999999701976776,full
1785163097310.9,328745.3999999985,0.19999999925494194,full
1785163097319.2,328753.69999999925,0.19999999925494194,full
1785163097327.6,328762.09999999776,0.19999999925494194,full
1785163097336,328770.5,0.30000000074505806,full
1785163097344.2,328778.69999999925,0.19999999925494194,full
1785163097352.6,328787.09999999776,0.29999999701976776,full
1785163097360.9,328795.3999999985,0.19999999925494194,full
1785163097369.3,328803.80000000075,0.30000000074505806,full
1785163097377.6,328812.09999999776,0.19999999925494194,full
1785163097385.9,328820.3999999985,0.30000000074505806,full
1785163097394.3,328828.80000000075,0.30000000074505806,full
1785163097401.9,328836.3999999985,0.30000000074505806,full
1785163097411,328845.5,0.19999999925494194,full
1785163097419.3,328853.80000000075,0.30000000074505806,full
1785163097427.5,328862,0.19999999925494194,full
1785163097436,328870.5,0.30000000074505806,full
1785163097444.3,328878.80000000075,0.4000000022351742,full
1785163097452.6,328887.09999999776,0.29999999701976776,full
1785163097460.9,328895.3999999985,0.19999999925494194,full
1785163097469.3,328903.80000000075,0.30000000074505806,full
1785163097477.6,328912.09999999776,0.29999999701976776,full
1785163097485.9,328920.3999999985,0.30000000074505806,full
1785163097494.3,328928.80000000075,0.30000000074505806,full
1785163097502.6,328937.09999999776,0.29999999701976776,full
1785163097510.9,328945.3999999985,0.30000000074505806,full
1785163097519.3,328953.80000000075,0.30000000074505806,full
1785163097527.6,328962.09999999776,0.29999999701976776,full
1785163097535.9,328970.3999999985,0.19999999925494194,full
1785163097544.2,328978.69999999925,0.19999999925494194,full
1785163097552.6,328987.09999999776,0.29999999701976776,full
1785163097561,328995.5,0.4000000022351742,full
1785163097569.3,329003.80000000075,0.30000000074505806,full
1785163097577.6,329012.09999999776,0.29999999701976776,full
1785163097586,329020.5,0.30000000074505806,full
1785163097594.3,329028.80000000075,0.30000000074505806,full
1785163097602.6,329037.09999999776,0.29999999701976776,full
1785163097610.9,329045.3999999985,0.30000000074505806,full
1785163097619.2,329053.69999999925,0.10000000149011612,full
1785163097627.6,329062.09999999776,0.29999999701976776,full
1785163097635.9,329070.3999999985,0.19999999925494194,full
1785163097644.2,329078.69999999925,0.30000000074505806,full
1785163097652.6,329087.09999999776,0.29999999701976776,full
1785163097660.9,329095.3999999985,0.19999999925494194,full
1785163097669.3,329103.80000000075,0.20000000298023224,full
1785163097677.6,329112.09999999776,0.29999999701976776,full
1785163097685.9,329120.3999999985,0.19999999925494194,full
1785163097694.2,329128.69999999925,0.10000000149011612,full
1785163097702.6,329137.09999999776,0.29999999701976776,full
1785163097710.9,329145.3999999985,0.19999999925494194,full
1785163097719.3,329153.80000000075,0.30000000074505806,full
1785163097727.7,329162.19999999925,0.30000000074505806,full
1785163097735.9,329170.3999999985,0.30000000074505806,full
1785163097744.2,329178.69999999925,0.30000000074505806,full
1785163097752.7,329187.19999999925,0.30000000074505806,full
1785163097760.9,329195.3999999985,0.19999999925494194,full
1785163097769.3,329203.80000000075,0.30000000074505806,full
1785163097777.6,329212.09999999776,0.19999999925494194,full
1785163097786,329220.5,0.30000000074505806,full
1785163097794.3,329228.80000000075,0.30000000074505806,full
1785163097802.7,329237.19999999925,0.30000000074505806,full
1785163097810.9,329245.3999999985,0.30000000074505806,full
1785163097819.3,329253.80000000075,0.30000000074505806,full
1785163097827.6,329262.09999999776,0.29999999701976776,full
1785163097835.9,329270.3999999985,0.30000000074505806,full
1785163097844.3,329278.80000000075,0.30000000074505806,full
1785163097852.6,329287.09999999776,0.19999999925494194,full
1785163097860.9,329295.3999999985,0.19999999925494194,full
1785163097869.3,329303.80000000075,0.30000000074505806,full
1785163097877.5,329312,0.19999999925494194,full
1785163097885.9,329320.3999999985,0.19999999925494194,full
1785163097894.2,329328.69999999925,0.19999999925494194,full
1785163097902.5,329337,0.19999999925494194,full
1785163097910.9,329345.3999999985,0.30000000074505806,full
1785163097919.2,329353.69999999925,0.19999999925494194,full
1785163097927.7,329362.19999999925,0.30000000074505806,full
1785163097935.9,329370.3999999985,0.19999999925494194,full
1785163097944.2,329378.69999999925,0.19999999925494194,full
1785163097952.5,329387,0.19999999925494194,full
1785163097960.9,329395.3999999985,0.19999999925494194,full
1785163097969.3,329403.80000000075,0.30000000074505806,full
1785163097977.6,329412.09999999776,0.29999999701976776,full
1785163097986,329420.5,0.30000000074505806,full
1785163097994.3,329428.80000000075,0.30000000074505806,full
1785163098002.6,329437.09999999776,0.19999999925494194,full
1785163098010.2,329444.69999999925,0.19999999925494194,full
1785163098019.3,329453.80000000075,0.30000000074505806,full
1785163098027.6,329462.09999999776,0.29999999701976776,full
1785163098035.9,329470.3999999985,0.19999999925494194,full
1785163098044.3,329478.80000000075,0.30000000074505806,full
1785163098052.6,329487.09999999776,0.29999999701976776,full
1785163098061,329495.5,0.30000000074505806,full
1785163098069.2,329503.69999999925,0.30000000074505806,full
1785163098077.6,329512.09999999776,0.29999999701976776,full
1785163098086,329520.5,0.19999999925494194,full
1785163098094.4,329528.8999999985,0.30000000074505806,full
1785163098102.6,329537.09999999776,0.29999999701976776,full
1785163098110.3,329544.80000000075,0.30000000074505806,full
1785163098119.4,329553.8999999985,0.30000000074505806,full
1785163098127.6,329562.09999999776,0.29999999701976776,full
1785163098135.8,329570.30000000075,0.20000000298023224,full
1785163098144.3,329578.80000000075,0.30000000074505806,full
1785163098152.6,329587.09999999776,0.19999999925494194,full
1785163098160.9,329595.3999999985,0.19999999925494194,full
1785163098169.3,329603.80000000075,0.30000000074505806,full
1785163098177.6,329612.09999999776,0.29999999701976776,full
1785163098186.1,329620.59999999776,0.29999999701976776,full
1785163098194.3,329628.80000000075,0.30000000074505806,full
1785163098202.6,329637.09999999776,0.29999999701976776,full
1785163098211,329645.5,0.30000000074505806,full
1785163098218.6,329653.09999999776,0.29999999701976776,full
1785163098227.7,329662.19999999925,0.30000000074505806,full
1785163098235.9,329670.3999999985,0.19999999925494194,full
1785163098244.3,329678.80000000075,0.30000000074505806,full
1785163098252.7,329687.19999999925,0.3999999985098839,full
1785163098261,329695.5,0.4000000022351742,full
1785163098269.2,329703.69999999925,0.19999999925494194,full
1785163098277.6,329712.09999999776,0.29999999701976776,full
1785163098286,329720.5,0.30000000074505806,full
1785163098294.4,329728.8999999985,0.30000000074505806,full
1785163098302.5,329737,0.19999999925494194,full
1785163098310.9,329745.3999999985,0.30000000074505806,full
1785163098319.2,329753.69999999925,0.19999999925494194,full
1785163098327.6,329762.09999999776,0.19999999925494194,full
1785163098336,329770.5,0.30000000074505806,full
1785163098344.3,329778.80000000075,0.30000000074505806,full
1785163098352.6,329787.09999999776,0.29999999701976776,full
1785163098361,329795.5,0.30000000074505806,full
1785163098369.2,329803.69999999925,0.19999999925494194,full
1785163098377.6,329812.09999999776,0.29999999701976776,full
1785163098386,329820.5,0.30000000074505806,full
1785163098394.3,329828.80000000075,0.30000000074505806,full
1785163098402.6,329837.09999999776,0.29999999701976776,full
1785163098411,329845.5,0.30000000074505806,full
1785163098419.3,329853.80000000075,0.30000000074505806,full
1785163098427.6,329862.09999999776,0.29999999701976776,full
1785163098435.9,329870.3999999985,0.19999999925494194,full
1785163098444.2,329878.69999999925,0.19999999925494194,full
1785163098452.6,329887.09999999776,0.29999999701976776,full
1785163098461,329895.5,0.30000000074505806,full
1785163098469.4,329903.8999999985,0.3999999985098839,full
1785163098477.6,329912.09999999776,0.19999999925494194,full
1785163098485.9,329920.3999999985,0.19999999925494194,full
1785163098494.3,329928.80000000075,0.20000000298023224,full
1785163098502.5,329937,0.19999999925494194,full
1785163098510.9,329945.3999999985,0.19999999925494194,full
1785163098519.4,329953.8999999985,0.30000000074505806,full
1785163098527.6,329962.09999999776,0.29999999701976776,full
1785163098536,329970.5,0.4000000022351742,full
1785163098544.2,329978.69999999925,0.19999999925494194,full
1785163098552.6,329987.09999999776,0.19999999925494194,full
1785163098561,329995.5,0.30000000074505806,full
1785163098569.2,330003.69999999925,0.19999999925494194,full
1785163098577.6,330012.09999999776,0.29999999701976776,full
1785163098585.9,330020.3999999985,0.19999999925494194,full
1785163098594.3,330028.80000000075,0.30000000074505806,full
1785163098602.6,330037.09999999776,0.29999999701976776,full
1785163098610.9,330045.3999999985,0.19999999925494194,full
1785163098619.3,330053.80000000075,0.30000000074505806,full
1785163098627.6,330062.09999999776,0.29999999701976776,full
1785163098635.9,330070.3999999985,0.30000000074505806,full
1785163098644.3,330078.80000000075,0.30000000074505806,full
1785163098652.6,330087.09999999776,0.19999999925494194,full
1785163098661.1,330095.59999999776,0.29999999701976776,full
1785163098669.2,330103.69999999925,0.19999999925494194,full
1785163098677.6,330112.09999999776,0.19999999925494194,full
1785163098686,330120.5,0.30000000074505806,full
1785163098694.3,330128.80000000075,0.30000000074505806,full
1785163098702.7,330137.19999999925,0.3999999985098839,full
1785163098710.9,330145.3999999985,0.30000000074505806,full
1785163098719.3,330153.80000000075,0.30000000074505806,full
1785163098727.6,330162.09999999776,0.19999999925494194,full
1785163098736,330170.5,0.30000000074505806,full
1785163098744.2,330178.69999999925,0.19999999925494194,full
1785163098752.6,330187.09999999776,0.29999999701976776,full
1785163098760.9,330195.3999999985,0.19999999925494194,full
1785163098769.2,330203.69999999925,0.19999999925494194,full
1785163098777.6,330212.09999999776,0.29999999701976776,full
1785163098785.9,330220.3999999985,0.19999999925494194,full
1785163098794.3,330228.80000000075,0.4000000022351742,full
1785163098802.7,330237.19999999925,0.30000000074505806,full
1785163098811,330245.5,0.30000000074505806,full
1785163098819.3,330253.80000000075,0.30000000074505806,full
1785163098827.6,330262.09999999776,0.29999999701976776,full
1785163098835.9,330270.3999999985,0.19999999925494194,full
1785163098844.3,330278.80000000075,0.30000000074505806,full
1785163098852.7,330287.19999999925,0.30000000074505806,full
1785163098861,330295.5,0.30000000074505806,full
1785163098869.3,330303.80000000075,0.20000000298023224,full
1785163098877.6,330312.09999999776,0.29999999701976776,full
1785163098886,330320.5,0.30000000074505806,full
1785163098894.3,330328.80000000075,0.20000000298023224,full
1785163098902.7,330337.19999999925,0.3999999985098839,full
1785163098910.9,330345.3999999985,0.30000000074505806,full
1785163098919.3,330353.80000000075,0.30000000074505806,full
1785163098927.6,330362.09999999776,0.19999999925494194,full
1785163098935.9,330370.3999999985,0.19999999925494194,full
1785163098944.3,330378.80000000075,0.30000000074505806,full
1785163098952.6,330387.09999999776,0.19999999925494194,full
1785163098960.9,330395.3999999985,0.30000000074505806,full
